wavelength_nm,reflectance,fulcrum_parent_id
2095,0.9645,21f63abb-fdc0-4510-8645-6a318273c25e
2096,0.9508,21f63abb-fdc0-4510-8645-6a318273c25e
2097,0.9601,21f63abb-fdc0-4510-8645-6a318273c25e
2098,0.9579,21f63abb-fdc0-4510-8645-6a318273c25e
2099,0.9519,21f63abb-fdc0-4510-8645-6a318273c25e
2100,0.9532,21f63abb-fdc0-4510-8645-6a318273c25e
2101,0.9588,21f63abb-fdc0-4510-8645-6a318273c25e
2102,0.9476,21f63abb-fdc0-4510-8645-6a318273c25e
2103,0.9627,21f63abb-fdc0-4510-8645-6a318273c25e
2104,0.9516,21f63abb-fdc0-4510-8645-6a318273c25e
2105,0.9545,21f63abb-fdc0-4510-8645-6a318273c25e
2106,0.9521,21f63abb-fdc0-4510-8645-6a318273c25e
2107,0.9605,21f63abb-fdc0-4510-8645-6a318273c25e
2108,0.9479,21f63abb-fdc0-4510-8645-6a318273c25e
2109,0.9557,21f63abb-fdc0-4510-8645-6a318273c25e
2110,0.9499,21f63abb-fdc0-4510-8645-6a318273c25e
2111,0.9516,21f63abb-fdc0-4510-8645-6a318273c25e
2112,0.9464,21f63abb-fdc0-4510-8645-6a318273c25e
2113,0.9598,21f63abb-fdc0-4510-8645-6a318273c25e
2114,0.9485,21f63abb-fdc0-4510-8645-6a318273c25e
2115,0.9582,21f63abb-fdc0-4510-8645-6a318273c25e
2116,0.9547,21f63abb-fdc0-4510-8645-6a318273c25e
2117,0.9483,21f63abb-fdc0-4510-8645-6a318273c25e
2118,0.9494,21f63abb-fdc0-4510-8645-6a318273c25e
2119,0.9545,21f63abb-fdc0-4510-8645-6a318273c25e
2120,0.9526,21f63abb-fdc0-4510-8645-6a318273c25e
2121,0.9616,21f63abb-fdc0-4510-8645-6a318273c25e
2122,0.9501,21f63abb-fdc0-4510-8645-6a318273c25e
2123,0.9509,21f63abb-fdc0-4510-8645-6a318273c25e
2124,0.9494,21f63abb-fdc0-4510-8645-6a318273c25e
2125,0.9621,21f63abb-fdc0-4510-8645-6a318273c25e
2126,0.953,21f63abb-fdc0-4510-8645-6a318273c25e
2127,0.9544,21f63abb-fdc0-4510-8645-6a318273c25e
2128,0.9479,21f63abb-fdc0-4510-8645-6a318273c25e
2129,0.9517,21f63abb-fdc0-4510-8645-6a318273c25e
2130,0.9507,21f63abb-fdc0-4510-8645-6a318273c25e
2131,0.9518,21f63abb-fdc0-4510-8645-6a318273c25e
2132,0.9455,21f63abb-fdc0-4510-8645-6a318273c25e
2133,0.9574,21f63abb-fdc0-4510-8645-6a318273c25e
2134,0.9523,21f63abb-fdc0-4510-8645-6a318273c25e
2135,0.952,21f63abb-fdc0-4510-8645-6a318273c25e
2136,0.9519,21f63abb-fdc0-4510-8645-6a318273c25e
2137,0.953,21f63abb-fdc0-4510-8645-6a318273c25e
2138,0.9472,21f63abb-fdc0-4510-8645-6a318273c25e
2139,0.9594,21f63abb-fdc0-4510-8645-6a318273c25e
2140,0.9469,21f63abb-fdc0-4510-8645-6a318273c25e
2141,0.9461,21f63abb-fdc0-4510-8645-6a318273c25e
2142,0.9521,21f63abb-fdc0-4510-8645-6a318273c25e
2143,0.9521,21f63abb-fdc0-4510-8645-6a318273c25e
2144,0.9498,21f63abb-fdc0-4510-8645-6a318273c25e
2145,0.9588,21f63abb-fdc0-4510-8645-6a318273c25e
2146,0.9477,21f63abb-fdc0-4510-8645-6a318273c25e
2147,0.9478,21f63abb-fdc0-4510-8645-6a318273c25e
2148,0.9472,21f63abb-fdc0-4510-8645-6a318273c25e
2149,0.9502,21f63abb-fdc0-4510-8645-6a318273c25e
2150,0.9452,21f63abb-fdc0-4510-8645-6a318273c25e
2151,0.9573,21f63abb-fdc0-4510-8645-6a318273c25e
2152,0.9519,21f63abb-fdc0-4510-8645-6a318273c25e
2153,0.9579,21f63abb-fdc0-4510-8645-6a318273c25e
2154,0.9519,21f63abb-fdc0-4510-8645-6a318273c25e
2155,0.9564,21f63abb-fdc0-4510-8645-6a318273c25e
2156,0.9514,21f63abb-fdc0-4510-8645-6a318273c25e
2157,0.9576,21f63abb-fdc0-4510-8645-6a318273c25e
2158,0.9557,21f63abb-fdc0-4510-8645-6a318273c25e
2159,0.9564,21f63abb-fdc0-4510-8645-6a318273c25e
2160,0.9565,21f63abb-fdc0-4510-8645-6a318273c25e
2161,0.9575,21f63abb-fdc0-4510-8645-6a318273c25e
2162,0.9507,21f63abb-fdc0-4510-8645-6a318273c25e
2163,0.9636,21f63abb-fdc0-4510-8645-6a318273c25e
2164,0.9541,21f63abb-fdc0-4510-8645-6a318273c25e
2165,0.953,21f63abb-fdc0-4510-8645-6a318273c25e
2166,0.9534,21f63abb-fdc0-4510-8645-6a318273c25e
2167,0.9531,21f63abb-fdc0-4510-8645-6a318273c25e
2168,0.9517,21f63abb-fdc0-4510-8645-6a318273c25e
2169,0.9601,21f63abb-fdc0-4510-8645-6a318273c25e
2170,0.9551,21f63abb-fdc0-4510-8645-6a318273c25e
2171,0.9515,21f63abb-fdc0-4510-8645-6a318273c25e
2172,0.9584,21f63abb-fdc0-4510-8645-6a318273c25e
2173,0.9575,21f63abb-fdc0-4510-8645-6a318273c25e
2174,0.9529,21f63abb-fdc0-4510-8645-6a318273c25e
2175,0.9598,21f63abb-fdc0-4510-8645-6a318273c25e
2176,0.9567,21f63abb-fdc0-4510-8645-6a318273c25e
2177,0.9573,21f63abb-fdc0-4510-8645-6a318273c25e
2178,0.9608,21f63abb-fdc0-4510-8645-6a318273c25e
2179,0.9635,21f63abb-fdc0-4510-8645-6a318273c25e
2180,0.9571,21f63abb-fdc0-4510-8645-6a318273c25e
2181,0.9599,21f63abb-fdc0-4510-8645-6a318273c25e
2182,0.957,21f63abb-fdc0-4510-8645-6a318273c25e
2183,0.966,21f63abb-fdc0-4510-8645-6a318273c25e
2184,0.9648,21f63abb-fdc0-4510-8645-6a318273c25e
2185,0.9652,21f63abb-fdc0-4510-8645-6a318273c25e
2186,0.9611,21f63abb-fdc0-4510-8645-6a318273c25e
2187,0.9625,21f63abb-fdc0-4510-8645-6a318273c25e
2188,0.9621,21f63abb-fdc0-4510-8645-6a318273c25e
2189,0.9583,21f63abb-fdc0-4510-8645-6a318273c25e
2190,0.9618,21f63abb-fdc0-4510-8645-6a318273c25e
2191,0.9608,21f63abb-fdc0-4510-8645-6a318273c25e
2192,0.9632,21f63abb-fdc0-4510-8645-6a318273c25e
2193,0.9655,21f63abb-fdc0-4510-8645-6a318273c25e
2194,0.9624,21f63abb-fdc0-4510-8645-6a318273c25e
2195,0.9641,21f63abb-fdc0-4510-8645-6a318273c25e
2196,0.9691,21f63abb-fdc0-4510-8645-6a318273c25e
2197,0.9657,21f63abb-fdc0-4510-8645-6a318273c25e
2198,0.9611,21f63abb-fdc0-4510-8645-6a318273c25e
2199,0.9663,21f63abb-fdc0-4510-8645-6a318273c25e
2200,0.966,21f63abb-fdc0-4510-8645-6a318273c25e
2201,0.9666,21f63abb-fdc0-4510-8645-6a318273c25e
2202,0.9765,21f63abb-fdc0-4510-8645-6a318273c25e
2203,0.9696,21f63abb-fdc0-4510-8645-6a318273c25e
2204,0.9696,21f63abb-fdc0-4510-8645-6a318273c25e
2205,0.9755,21f63abb-fdc0-4510-8645-6a318273c25e
2206,0.9687,21f63abb-fdc0-4510-8645-6a318273c25e
2207,0.9684,21f63abb-fdc0-4510-8645-6a318273c25e
2208,0.9701,21f63abb-fdc0-4510-8645-6a318273c25e
2209,0.9721,21f63abb-fdc0-4510-8645-6a318273c25e
2210,0.9702,21f63abb-fdc0-4510-8645-6a318273c25e
2211,0.9699,21f63abb-fdc0-4510-8645-6a318273c25e
2212,0.9646,21f63abb-fdc0-4510-8645-6a318273c25e
2213,0.9662,21f63abb-fdc0-4510-8645-6a318273c25e
2214,0.9705,21f63abb-fdc0-4510-8645-6a318273c25e
2215,0.9699,21f63abb-fdc0-4510-8645-6a318273c25e
2216,0.9663,21f63abb-fdc0-4510-8645-6a318273c25e
2217,0.9662,21f63abb-fdc0-4510-8645-6a318273c25e
2218,0.968,21f63abb-fdc0-4510-8645-6a318273c25e
2219,0.9716,21f63abb-fdc0-4510-8645-6a318273c25e
2220,0.9706,21f63abb-fdc0-4510-8645-6a318273c25e
2221,0.9686,21f63abb-fdc0-4510-8645-6a318273c25e
2222,0.9668,21f63abb-fdc0-4510-8645-6a318273c25e
2223,0.9692,21f63abb-fdc0-4510-8645-6a318273c25e
2224,0.9663,21f63abb-fdc0-4510-8645-6a318273c25e
2225,0.9644,21f63abb-fdc0-4510-8645-6a318273c25e
2226,0.9695,21f63abb-fdc0-4510-8645-6a318273c25e
2227,0.9671,21f63abb-fdc0-4510-8645-6a318273c25e
2228,0.9678,21f63abb-fdc0-4510-8645-6a318273c25e
2229,0.971,21f63abb-fdc0-4510-8645-6a318273c25e
2230,0.9707,21f63abb-fdc0-4510-8645-6a318273c25e
2231,0.9708,21f63abb-fdc0-4510-8645-6a318273c25e
2232,0.9677,21f63abb-fdc0-4510-8645-6a318273c25e
2233,0.9645,21f63abb-fdc0-4510-8645-6a318273c25e
2234,0.9651,21f63abb-fdc0-4510-8645-6a318273c25e
2235,0.9665,21f63abb-fdc0-4510-8645-6a318273c25e
2236,0.9657,21f63abb-fdc0-4510-8645-6a318273c25e
2237,0.9681,21f63abb-fdc0-4510-8645-6a318273c25e
2238,0.97,21f63abb-fdc0-4510-8645-6a318273c25e
2239,0.9687,21f63abb-fdc0-4510-8645-6a318273c25e
2240,0.9673,21f63abb-fdc0-4510-8645-6a318273c25e
2241,0.9683,21f63abb-fdc0-4510-8645-6a318273c25e
2242,0.9641,21f63abb-fdc0-4510-8645-6a318273c25e
2243,0.9712,21f63abb-fdc0-4510-8645-6a318273c25e
2244,0.9752,21f63abb-fdc0-4510-8645-6a318273c25e
2245,0.9692,21f63abb-fdc0-4510-8645-6a318273c25e
2246,0.9667,21f63abb-fdc0-4510-8645-6a318273c25e
2247,0.9665,21f63abb-fdc0-4510-8645-6a318273c25e
2248,0.9652,21f63abb-fdc0-4510-8645-6a318273c25e
2249,0.9647,21f63abb-fdc0-4510-8645-6a318273c25e
2250,0.9659,21f63abb-fdc0-4510-8645-6a318273c25e
2251,0.9646,21f63abb-fdc0-4510-8645-6a318273c25e
2252,0.9634,21f63abb-fdc0-4510-8645-6a318273c25e
2253,0.9673,21f63abb-fdc0-4510-8645-6a318273c25e
2254,0.964,21f63abb-fdc0-4510-8645-6a318273c25e
2255,0.9688,21f63abb-fdc0-4510-8645-6a318273c25e
2256,0.9725,21f63abb-fdc0-4510-8645-6a318273c25e
2257,0.9653,21f63abb-fdc0-4510-8645-6a318273c25e
2258,0.9626,21f63abb-fdc0-4510-8645-6a318273c25e
2259,0.9652,21f63abb-fdc0-4510-8645-6a318273c25e
2260,0.9611,21f63abb-fdc0-4510-8645-6a318273c25e
2261,0.9634,21f63abb-fdc0-4510-8645-6a318273c25e
2262,0.9707,21f63abb-fdc0-4510-8645-6a318273c25e
2263,0.9652,21f63abb-fdc0-4510-8645-6a318273c25e
2264,0.9609,21f63abb-fdc0-4510-8645-6a318273c25e
2265,0.9612,21f63abb-fdc0-4510-8645-6a318273c25e
2266,0.9671,21f63abb-fdc0-4510-8645-6a318273c25e
2267,0.9731,21f63abb-fdc0-4510-8645-6a318273c25e
2268,0.972,21f63abb-fdc0-4510-8645-6a318273c25e
2269,0.9606,21f63abb-fdc0-4510-8645-6a318273c25e
2270,0.9571,21f63abb-fdc0-4510-8645-6a318273c25e
2271,0.9613,21f63abb-fdc0-4510-8645-6a318273c25e
2272,0.962,21f63abb-fdc0-4510-8645-6a318273c25e
2273,0.9645,21f63abb-fdc0-4510-8645-6a318273c25e
2274,0.965,21f63abb-fdc0-4510-8645-6a318273c25e
2275,0.9632,21f63abb-fdc0-4510-8645-6a318273c25e
2276,0.9638,21f63abb-fdc0-4510-8645-6a318273c25e
2277,0.963,21f63abb-fdc0-4510-8645-6a318273c25e
2278,0.9575,21f63abb-fdc0-4510-8645-6a318273c25e
2279,0.9589,21f63abb-fdc0-4510-8645-6a318273c25e
2280,0.9657,21f63abb-fdc0-4510-8645-6a318273c25e
2281,0.9618,21f63abb-fdc0-4510-8645-6a318273c25e
2282,0.9578,21f63abb-fdc0-4510-8645-6a318273c25e
2283,0.9587,21f63abb-fdc0-4510-8645-6a318273c25e
2284,0.9584,21f63abb-fdc0-4510-8645-6a318273c25e
2285,0.9683,21f63abb-fdc0-4510-8645-6a318273c25e
2286,0.9758,21f63abb-fdc0-4510-8645-6a318273c25e
2287,0.9655,21f63abb-fdc0-4510-8645-6a318273c25e
2288,0.963,21f63abb-fdc0-4510-8645-6a318273c25e
2289,0.9676,21f63abb-fdc0-4510-8645-6a318273c25e
2290,0.9658,21f63abb-fdc0-4510-8645-6a318273c25e
2291,0.9708,21f63abb-fdc0-4510-8645-6a318273c25e
2292,0.9724,21f63abb-fdc0-4510-8645-6a318273c25e
2293,0.969,21f63abb-fdc0-4510-8645-6a318273c25e
2294,0.9641,21f63abb-fdc0-4510-8645-6a318273c25e
2295,0.9569,21f63abb-fdc0-4510-8645-6a318273c25e
2296,0.9545,21f63abb-fdc0-4510-8645-6a318273c25e
2297,0.9687,21f63abb-fdc0-4510-8645-6a318273c25e
2298,0.972,21f63abb-fdc0-4510-8645-6a318273c25e
2299,0.9583,21f63abb-fdc0-4510-8645-6a318273c25e
2300,0.9582,21f63abb-fdc0-4510-8645-6a318273c25e
2301,0.9703,21f63abb-fdc0-4510-8645-6a318273c25e
2302,0.9674,21f63abb-fdc0-4510-8645-6a318273c25e
2303,0.9697,21f63abb-fdc0-4510-8645-6a318273c25e
2304,0.9732,21f63abb-fdc0-4510-8645-6a318273c25e
2305,0.9605,21f63abb-fdc0-4510-8645-6a318273c25e
2306,0.9521,21f63abb-fdc0-4510-8645-6a318273c25e
2307,0.9528,21f63abb-fdc0-4510-8645-6a318273c25e
2308,0.9499,21f63abb-fdc0-4510-8645-6a318273c25e
2309,0.9598,21f63abb-fdc0-4510-8645-6a318273c25e
2310,0.9664,21f63abb-fdc0-4510-8645-6a318273c25e
2311,0.9585,21f63abb-fdc0-4510-8645-6a318273c25e
2312,0.9578,21f63abb-fdc0-4510-8645-6a318273c25e
2313,0.9623,21f63abb-fdc0-4510-8645-6a318273c25e
2314,0.9615,21f63abb-fdc0-4510-8645-6a318273c25e
2315,0.9694,21f63abb-fdc0-4510-8645-6a318273c25e
2316,0.9679,21f63abb-fdc0-4510-8645-6a318273c25e
2317,0.9625,21f63abb-fdc0-4510-8645-6a318273c25e
2318,0.9584,21f63abb-fdc0-4510-8645-6a318273c25e
2319,0.9604,21f63abb-fdc0-4510-8645-6a318273c25e
2320,0.9576,21f63abb-fdc0-4510-8645-6a318273c25e
2321,0.958,21f63abb-fdc0-4510-8645-6a318273c25e
2322,0.9575,21f63abb-fdc0-4510-8645-6a318273c25e
2323,0.9551,21f63abb-fdc0-4510-8645-6a318273c25e
2324,0.9472,21f63abb-fdc0-4510-8645-6a318273c25e
2325,0.9425,21f63abb-fdc0-4510-8645-6a318273c25e
2326,0.948,21f63abb-fdc0-4510-8645-6a318273c25e
2327,0.963,21f63abb-fdc0-4510-8645-6a318273c25e
2328,0.9612,21f63abb-fdc0-4510-8645-6a318273c25e
2329,0.9452,21f63abb-fdc0-4510-8645-6a318273c25e
2330,0.9431,21f63abb-fdc0-4510-8645-6a318273c25e
2331,0.9515,21f63abb-fdc0-4510-8645-6a318273c25e
2332,0.956,21f63abb-fdc0-4510-8645-6a318273c25e
2333,0.9605,21f63abb-fdc0-4510-8645-6a318273c25e
2334,0.9557,21f63abb-fdc0-4510-8645-6a318273c25e
2335,0.9448,21f63abb-fdc0-4510-8645-6a318273c25e
2336,0.9444,21f63abb-fdc0-4510-8645-6a318273c25e
2337,0.9599,21f63abb-fdc0-4510-8645-6a318273c25e
2338,0.9562,21f63abb-fdc0-4510-8645-6a318273c25e
2339,0.9493,21f63abb-fdc0-4510-8645-6a318273c25e
2340,0.9625,21f63abb-fdc0-4510-8645-6a318273c25e
2341,0.9438,21f63abb-fdc0-4510-8645-6a318273c25e
2342,0.9536,21f63abb-fdc0-4510-8645-6a318273c25e
2343,0.9635,21f63abb-fdc0-4510-8645-6a318273c25e
2344,0.9464,21f63abb-fdc0-4510-8645-6a318273c25e
2345,0.9488,21f63abb-fdc0-4510-8645-6a318273c25e
2346,0.9539,21f63abb-fdc0-4510-8645-6a318273c25e
2347,0.9432,21f63abb-fdc0-4510-8645-6a318273c25e
2348,0.9561,21f63abb-fdc0-4510-8645-6a318273c25e
2349,0.9627,21f63abb-fdc0-4510-8645-6a318273c25e
2350,0.9489,21f63abb-fdc0-4510-8645-6a318273c25e
2351,0.9474,21f63abb-fdc0-4510-8645-6a318273c25e
2352,0.9519,21f63abb-fdc0-4510-8645-6a318273c25e
2353,0.9433,21f63abb-fdc0-4510-8645-6a318273c25e
2354,0.9628,21f63abb-fdc0-4510-8645-6a318273c25e
2355,0.9603,21f63abb-fdc0-4510-8645-6a318273c25e
2356,0.9386,21f63abb-fdc0-4510-8645-6a318273c25e
2357,0.956,21f63abb-fdc0-4510-8645-6a318273c25e
2358,0.9639,21f63abb-fdc0-4510-8645-6a318273c25e
2359,0.9429,21f63abb-fdc0-4510-8645-6a318273c25e
2360,0.9456,21f63abb-fdc0-4510-8645-6a318273c25e
2361,0.9421,21f63abb-fdc0-4510-8645-6a318273c25e
2362,0.9556,21f63abb-fdc0-4510-8645-6a318273c25e
2363,0.9664,21f63abb-fdc0-4510-8645-6a318273c25e
2364,0.9463,21f63abb-fdc0-4510-8645-6a318273c25e
2365,0.9398,21f63abb-fdc0-4510-8645-6a318273c25e
2366,0.94,21f63abb-fdc0-4510-8645-6a318273c25e
2367,0.9426,21f63abb-fdc0-4510-8645-6a318273c25e
2368,0.9599,21f63abb-fdc0-4510-8645-6a318273c25e
2369,0.9512,21f63abb-fdc0-4510-8645-6a318273c25e
2370,0.9619,21f63abb-fdc0-4510-8645-6a318273c25e
2371,0.9497,21f63abb-fdc0-4510-8645-6a318273c25e
2372,0.9569,21f63abb-fdc0-4510-8645-6a318273c25e
2373,0.9524,21f63abb-fdc0-4510-8645-6a318273c25e
2374,0.9467,21f63abb-fdc0-4510-8645-6a318273c25e
2375,0.9539,21f63abb-fdc0-4510-8645-6a318273c25e
2376,0.9613,21f63abb-fdc0-4510-8645-6a318273c25e
2377,0.9443,21f63abb-fdc0-4510-8645-6a318273c25e
2378,0.9453,21f63abb-fdc0-4510-8645-6a318273c25e
2379,0.9515,21f63abb-fdc0-4510-8645-6a318273c25e
2380,0.9554,21f63abb-fdc0-4510-8645-6a318273c25e
2381,0.9479,21f63abb-fdc0-4510-8645-6a318273c25e
2382,0.9508,21f63abb-fdc0-4510-8645-6a318273c25e
2383,0.9335,21f63abb-fdc0-4510-8645-6a318273c25e
2384,0.9429,21f63abb-fdc0-4510-8645-6a318273c25e
2385,0.9467,21f63abb-fdc0-4510-8645-6a318273c25e
2386,0.9411,21f63abb-fdc0-4510-8645-6a318273c25e
2387,0.9443,21f63abb-fdc0-4510-8645-6a318273c25e
2388,0.9548,21f63abb-fdc0-4510-8645-6a318273c25e
2389,0.9377,21f63abb-fdc0-4510-8645-6a318273c25e
2390,0.9376,21f63abb-fdc0-4510-8645-6a318273c25e
2391,0.9425,21f63abb-fdc0-4510-8645-6a318273c25e
2392,0.9647,21f63abb-fdc0-4510-8645-6a318273c25e
2393,0.9587,21f63abb-fdc0-4510-8645-6a318273c25e
2394,0.9591,21f63abb-fdc0-4510-8645-6a318273c25e
2395,0.9359,21f63abb-fdc0-4510-8645-6a318273c25e
2396,0.9527,21f63abb-fdc0-4510-8645-6a318273c25e
2397,0.9479,21f63abb-fdc0-4510-8645-6a318273c25e
2398,0.9528,21f63abb-fdc0-4510-8645-6a318273c25e
2399,0.9373,21f63abb-fdc0-4510-8645-6a318273c25e
2400,0.958,21f63abb-fdc0-4510-8645-6a318273c25e
2401,0.9537,21f63abb-fdc0-4510-8645-6a318273c25e
2402,0.9381,21f63abb-fdc0-4510-8645-6a318273c25e
2403,0.9573,21f63abb-fdc0-4510-8645-6a318273c25e
2404,0.9491,21f63abb-fdc0-4510-8645-6a318273c25e
2405,0.9589,21f63abb-fdc0-4510-8645-6a318273c25e
2406,0.959,21f63abb-fdc0-4510-8645-6a318273c25e
2407,0.9362,21f63abb-fdc0-4510-8645-6a318273c25e
2408,0.94,21f63abb-fdc0-4510-8645-6a318273c25e
2409,0.9483,21f63abb-fdc0-4510-8645-6a318273c25e
2410,0.9449,21f63abb-fdc0-4510-8645-6a318273c25e
2411,0.9538,21f63abb-fdc0-4510-8645-6a318273c25e
2412,0.9621,21f63abb-fdc0-4510-8645-6a318273c25e
2413,0.9392,21f63abb-fdc0-4510-8645-6a318273c25e
2414,0.9315,21f63abb-fdc0-4510-8645-6a318273c25e
2415,0.9558,21f63abb-fdc0-4510-8645-6a318273c25e
2416,0.9385,21f63abb-fdc0-4510-8645-6a318273c25e
2417,0.9513,21f63abb-fdc0-4510-8645-6a318273c25e
2418,0.9576,21f63abb-fdc0-4510-8645-6a318273c25e
2419,0.9487,21f63abb-fdc0-4510-8645-6a318273c25e
2420,0.9536,21f63abb-fdc0-4510-8645-6a318273c25e
2421,0.9413,21f63abb-fdc0-4510-8645-6a318273c25e
2422,0.9369,21f63abb-fdc0-4510-8645-6a318273c25e
2423,0.9612,21f63abb-fdc0-4510-8645-6a318273c25e
2424,0.964,21f63abb-fdc0-4510-8645-6a318273c25e
2425,0.9442,21f63abb-fdc0-4510-8645-6a318273c25e
2426,0.9408,21f63abb-fdc0-4510-8645-6a318273c25e
2427,0.954,21f63abb-fdc0-4510-8645-6a318273c25e
2428,0.9462,21f63abb-fdc0-4510-8645-6a318273c25e
2429,0.9769,21f63abb-fdc0-4510-8645-6a318273c25e
2430,0.9521,21f63abb-fdc0-4510-8645-6a318273c25e
2431,0.9515,21f63abb-fdc0-4510-8645-6a318273c25e
2432,0.9401,21f63abb-fdc0-4510-8645-6a318273c25e
2433,0.9446,21f63abb-fdc0-4510-8645-6a318273c25e
2434,0.9441,21f63abb-fdc0-4510-8645-6a318273c25e
2435,0.9647,21f63abb-fdc0-4510-8645-6a318273c25e
2436,0.9669,21f63abb-fdc0-4510-8645-6a318273c25e
2437,0.9501,21f63abb-fdc0-4510-8645-6a318273c25e
2438,0.9376,21f63abb-fdc0-4510-8645-6a318273c25e
2439,0.9474,21f63abb-fdc0-4510-8645-6a318273c25e
2440,0.9459,21f63abb-fdc0-4510-8645-6a318273c25e
2441,0.9656,21f63abb-fdc0-4510-8645-6a318273c25e
2442,0.9454,21f63abb-fdc0-4510-8645-6a318273c25e
2443,0.9611,21f63abb-fdc0-4510-8645-6a318273c25e
2444,0.9465,21f63abb-fdc0-4510-8645-6a318273c25e
2445,0.9532,21f63abb-fdc0-4510-8645-6a318273c25e
2446,0.9401,21f63abb-fdc0-4510-8645-6a318273c25e
2447,0.9668,21f63abb-fdc0-4510-8645-6a318273c25e
2448,0.9588,21f63abb-fdc0-4510-8645-6a318273c25e
2449,0.9504,21f63abb-fdc0-4510-8645-6a318273c25e
2450,0.9414,21f63abb-fdc0-4510-8645-6a318273c25e
2451,0.945,21f63abb-fdc0-4510-8645-6a318273c25e
2452,0.9354,21f63abb-fdc0-4510-8645-6a318273c25e
2453,0.9482,21f63abb-fdc0-4510-8645-6a318273c25e
2454,0.95,21f63abb-fdc0-4510-8645-6a318273c25e
2455,0.937,21f63abb-fdc0-4510-8645-6a318273c25e
2456,0.9388,21f63abb-fdc0-4510-8645-6a318273c25e
2457,0.9437,21f63abb-fdc0-4510-8645-6a318273c25e
2458,0.9373,21f63abb-fdc0-4510-8645-6a318273c25e
2459,0.9591,21f63abb-fdc0-4510-8645-6a318273c25e
2460,0.945,21f63abb-fdc0-4510-8645-6a318273c25e
2461,0.9515,21f63abb-fdc0-4510-8645-6a318273c25e
2462,0.9487,21f63abb-fdc0-4510-8645-6a318273c25e
2463,0.9536,21f63abb-fdc0-4510-8645-6a318273c25e
2464,0.9659,21f63abb-fdc0-4510-8645-6a318273c25e
2465,0.9617,21f63abb-fdc0-4510-8645-6a318273c25e
2466,0.9547,21f63abb-fdc0-4510-8645-6a318273c25e
2467,0.9413,21f63abb-fdc0-4510-8645-6a318273c25e
2468,0.9413,21f63abb-fdc0-4510-8645-6a318273c25e
2469,0.9483,21f63abb-fdc0-4510-8645-6a318273c25e
2470,0.9344,21f63abb-fdc0-4510-8645-6a318273c25e
2471,0.9622,21f63abb-fdc0-4510-8645-6a318273c25e
2472,0.9411,21f63abb-fdc0-4510-8645-6a318273c25e
2473,0.9447,21f63abb-fdc0-4510-8645-6a318273c25e
2474,0.9448,21f63abb-fdc0-4510-8645-6a318273c25e
2475,0.9567,21f63abb-fdc0-4510-8645-6a318273c25e
2476,0.9344,21f63abb-fdc0-4510-8645-6a318273c25e
2477,0.9643,21f63abb-fdc0-4510-8645-6a318273c25e
2478,0.9684,21f63abb-fdc0-4510-8645-6a318273c25e
2479,0.9654,21f63abb-fdc0-4510-8645-6a318273c25e
2480,0.945,21f63abb-fdc0-4510-8645-6a318273c25e
2481,0.9551,21f63abb-fdc0-4510-8645-6a318273c25e
2482,0.9414,21f63abb-fdc0-4510-8645-6a318273c25e
2483,0.9548,21f63abb-fdc0-4510-8645-6a318273c25e
2484,0.9655,21f63abb-fdc0-4510-8645-6a318273c25e
2485,0.9377,21f63abb-fdc0-4510-8645-6a318273c25e
2486,0.9257,21f63abb-fdc0-4510-8645-6a318273c25e
2487,0.9207,21f63abb-fdc0-4510-8645-6a318273c25e
2488,0.9433,21f63abb-fdc0-4510-8645-6a318273c25e
2489,0.9466,21f63abb-fdc0-4510-8645-6a318273c25e
2490,0.9602,21f63abb-fdc0-4510-8645-6a318273c25e
2491,0.9639,21f63abb-fdc0-4510-8645-6a318273c25e
2492,0.9432,21f63abb-fdc0-4510-8645-6a318273c25e
2493,0.9535,21f63abb-fdc0-4510-8645-6a318273c25e
2494,0.9561,21f63abb-fdc0-4510-8645-6a318273c25e
2495,0.9753,21f63abb-fdc0-4510-8645-6a318273c25e
2496,0.9496,21f63abb-fdc0-4510-8645-6a318273c25e
2497,0.9464,21f63abb-fdc0-4510-8645-6a318273c25e
2498,0.9375,21f63abb-fdc0-4510-8645-6a318273c25e
2499,0.9471,21f63abb-fdc0-4510-8645-6a318273c25e
2500,0.9404,21f63abb-fdc0-4510-8645-6a318273c25e
250,0.9501,1dff9c1b-c46d-49d2-be39-18f4fd795a49
251,0.9501,1dff9c1b-c46d-49d2-be39-18f4fd795a49
252,0.9508,1dff9c1b-c46d-49d2-be39-18f4fd795a49
253,0.9515,1dff9c1b-c46d-49d2-be39-18f4fd795a49
254,0.9511,1dff9c1b-c46d-49d2-be39-18f4fd795a49
255,0.9519,1dff9c1b-c46d-49d2-be39-18f4fd795a49
256,0.9517,1dff9c1b-c46d-49d2-be39-18f4fd795a49
257,0.9515,1dff9c1b-c46d-49d2-be39-18f4fd795a49
258,0.9512,1dff9c1b-c46d-49d2-be39-18f4fd795a49
259,0.9514,1dff9c1b-c46d-49d2-be39-18f4fd795a49
260,0.9526,1dff9c1b-c46d-49d2-be39-18f4fd795a49
261,0.9514,1dff9c1b-c46d-49d2-be39-18f4fd795a49
262,0.9514,1dff9c1b-c46d-49d2-be39-18f4fd795a49
263,0.9526,1dff9c1b-c46d-49d2-be39-18f4fd795a49
264,0.9525,1dff9c1b-c46d-49d2-be39-18f4fd795a49
265,0.9523,1dff9c1b-c46d-49d2-be39-18f4fd795a49
266,0.952,1dff9c1b-c46d-49d2-be39-18f4fd795a49
